no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
527,5527881,어린이대공원노상주차장,서울특별시,광진구,능동,251,36,천호대로124길,86,127.0851035,37.5518941,1,0,0,2,30000,20000,40000,0000,2400,X,44890
528,5527880,어린이대공원노상주차장,서울특별시,광진구,능동,251,36,천호대로124길,86,127.0850648,37.5519104,1,0,0,2,30000,20000,40000,0000,2400,X,44890
529,5527879,어린이대공원노상주차장,서울특별시,광진구,능동,251,36,천호대로124길,86,127.0850209,37.5519227,1,0,0,2,30000,20000,40000,0000,2400,X,44890
530,5527878,어린이대공원노상주차장,서울특별시,광진구,능동,251,35,천호대로124길,80,127.0852196,37.5518331,1,0,0,2,30000,20000,40000,0000,2400,X,44890
531,5527877,어린이대공원노상주차장,서울특별시,광진구,능동,251,4,천호대로124길,74,127.0855978,37.551714,1,0,0,2,30000,20000,40000,0000,2400,X,44890
532,5527876,어린이대공원노상주차장,서울특별시,광진구,능동,251,4,천호대로124길,74,127.0855817,37.5517183,1,0,0,2,30000,20000,40000,0000,2400,X,44890
533,4758424,어린이대공원노상주차장,서울특별시,광진구,능동,251,4,천호대로124길,74,127.085388,37.551740,1,0,0,2,30000,20000,40000,0000,2400,X,44890
534,4758098,어린이대공원노상주차장,서울특별시,광진구,능동,251,4,천호대로124길,74,127.085367,37.551774,1,0,0,2,30000,20000,40000,0000,2400,X,44890
535,4758096,어린이대공원노상주차장,서울특별시,광진구,능동,251,36,천호대로124길,86,127.085007,37.551926,1,0,0,2,30000,20000,40000,0000,2400,X,44890
536,4756445,251-36 노상주차장,서울특별시,광진구,능동,251,36,천호대로124길,86,127.084868,37.552138,1,0,0,2,30000,20000,40000,0000,2400,X,44890
537,4735351,어린이대공원노상주차장,서울특별시,광진구,능동,251,35,천호대로124길,80,127.085194,37.551841,1,0,0,2,30000,20000,40000,0000,2400,X,44890
538,5528244,어린이대공원노상주차장,서울특별시,광진구,능동,252,5,천호대로124길,64,127.085698,37.551629,1,0,0,2,30000,20000,40000,0900,1800,X,44890
539,5527874,어린이대공원노상주차장,서울특별시,광진구,능동,252,25,천호대로124길,68,127.085753,37.551649,1,0,0,2,30000,20000,40000,0000,2400,X,44890
540,5527873,어린이대공원노상주차장,서울특별시,광진구,능동,252,25,천호대로124길,68,127.0857641,37.5525455,1,0,0,2,30000,20000,40000,0000,2400,X,44890
541,5527872,어린이대공원노상주차장,서울특별시,광진구,능동,252,25,천호대로124길,68,127.085730,37.551636,1,0,0,2,30000,20000,40000,0000,2400,X,44890
542,5527871,어린이대공원노상주차장,서울특별시,광진구,능동,252,25,천호대로124길,68,127.0857158,37.5516226,1,0,0,2,30000,20000,40000,0000,2400,X,44890
543,4797700,어린이대공원노상주차장,서울특별시,광진구,능동,252,25,천호대로124길,68,127.085807,37.551588,1,0,0,2,30000,20000,40000,0000,2400,X,44890
544,4759420,어린이대공원노상주차장,서울특별시,광진구,능동,252,17,천호대로124길,62,127.085977,37.551527,1,0,0,2,30000,20000,40000,0000,2400,X,44890
545,4759419,어린이대공원노상주차장,서울특별시,광진구,능동,252,18,천호대로124길,64,127.085908,37.551548,1,0,0,2,30000,20000,40000,0000,2400,X,44890
546,4758425,어린이대공원노상주차장,서울특별시,광진구,능동,252,33,천호대로124길,72,127.085629,37.551684,1,0,0,2,30000,20000,40000,0000,2400,X,44890
547,4737281,어린이대공원노상주차장,서울특별시,광진구,능동,252,33,천호대로124길,72,127.085568,37.551695,1,0,0,2,30000,20000,40000,0000,2400,X,44890
548,4757999,254-1 노상주차장,서울특별시,광진구,능동,254,1,천호대로120길,15,127.087247,37.553297,1,0,0,2,30000,20000,40000,0000,2400,X,44890
549,4755108,어린이대공원노상주차장,서울특별시,광진구,능동,257,25,천호대로122길,33,127.087377,37.551944,1,1,1,1,0,0,0,0000,0000,X,44890
550,4754428,어린이대공원노상주차장,서울특별시,광진구,능동,257,25,천호대로122길,33,127.087592,37.552029,1,1,1,1,0,0,0,0000,0000,X,44890
551,4754427,어린이대공원노상주차장,서울특별시,광진구,능동,257,25,천호대로122길,33,127.087512,37.551999,1,0,0,2,30000,20000,40000,0000,2400,X,44890
552,4754425,어린이대공원노상주차장,서울특별시,광진구,능동,257,25,천호대로122길,33,127.087252,37.551863,1,1,1,1,0,0,0,0000,0000,X,44890
553,4754424,어린이대공원노상주차장,서울특별시,광진구,능동,257,25,천호대로122길,33,127.087231,37.551871,1,1,1,1,0,0,0,0000,0000,X,44890
554,4736651,어린이대공원노상주차장,서울특별시,광진구,능동,257,25,천호대로122길,33,127.087285,37.551907,1,1,1,1,0,0,0,0000,0000,X,44890
555,5527869,어린이대공원노상주차장,서울특별시,광진구,능동,258,5,천호대로124길,60-6,127.0860269,37.5515397,1,1,1,1,0,0,0,0000,0000,X,44890
556,5527868,어린이대공원노상주차장,서울특별시,광진구,능동,258,5,천호대로124길,60-6,127.0863917,37.5525348,1,1,1,1,0,0,0,0000,0000,X,44890
557,5527867,어린이대공원노상주차장,서울특별시,광진구,능동,258,5,천호대로124길,60-6,127.0863166,37.5515524,1,1,1,1,0,0,0,0000,0000,X,44890
558,4759422,어린이대공원노상주차장,서울특별시,광진구,능동,258,5,천호대로124길,60-6,127.086458,37.551580,1,1,1,1,0,0,0,0000,0000,X,44890
559,4759386,어린이대공원노상주차장,서울특별시,광진구,능동,258,19,천호대로124길,48,127.086639,37.551630,1,1,1,1,0,0,0,0000,0000,X,44890
560,4759385,258-19 거주자우선주차장,서울특별시,광진구,능동,258,19,천호대로124길,48,127.086579,37.551647,1,1,0,2,30000,20000,40000,0000,0000,X,44890
561,4755106,어린이대공원노상주차장,서울특별시,광진구,능동,258,12,천호대로124길,40,127.087153,37.551838,1,1,1,1,0,0,0,0000,0000,X,44890
562,4754422,어린이대공원노상주차장,서울특별시,광진구,능동,258,19,천호대로124길,48,127.086731,37.551669,1,1,1,1,0,0,0,0000,0000,X,44890
563,5528256,어린이대공원노상주차장,서울특별시,광진구,능동,262,3,천호대로124길,62,127.086259,37.551491,1,0,0,2,30000,20000,40000,0900,1800,X,44890
564,5528506,265-12 거주자우선주차장,서울특별시,광진구,능동,265,12,천호대로114길,X,127.082663,37.554990,1,0,0,2,30000,20000,40000,0000,0000,X,44890
565,5528550,270-8 노상주차장,서울특별시,광진구,능동,270,8,천호대로590,X,127.083007,37.555514,1,0,1,1,0,0,0,0000,0000,X,44890
566,5528522,270-9 노상주차장,서울특별시,광진구,능동,270,9,천호대로116길,18,127.083886,37.554412,1,0,1,1,0,0,0,0000,0000,X,44890
567,5528317,270-6 노상주차장,서울특별시,광진구,능동,270,6,천호대로118길,32,127.084829,37.553360,1,0,1,1,0,0,0,0000,0000,X,44890
568,5528181,어린이대공원노상주차장,서울특별시,광진구,능동,270,4,천호대로116길,72,127.082726,37.552443,1,0,0,2,30000,20000,40000,0900,1800,X,44890
569,5528120,270-7 노상주차장,서울특별시,광진구,능동,270,7,능동로36길,123,127.085509,37.554031,1,0,1,1,0,0,0,0000,0000,X,44890
570,5527893,270-15 거주자우선주차장,서울특별시,광진구,능동,270,15,천호대로120길,X,127.0857238,37.5522052,1,0,0,2,0,0,0,0000,0000,X,44890
571,5527892,270-15 거주자우선주차장,서울특별시,광진구,능동,270,15,천호대로120길,X,127.0855575,37.5528687,1,0,0,2,0,0,0,0000,0000,X,44890
572,5527891,270-15 거주자우선주차장,서울특별시,광진구,능동,270,15,천호대로120길,X,127.085562,37.551928,1,0,0,2,0,0,0,0000,0000,X,44890
573,5527795,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.0868021,37.5534471,1,0,1,1,0,0,0,0000,0000,X,44890
574,5527794,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.0868074,37.5535321,1,0,1,1,0,0,0,0000,0000,X,44890
575,5527793,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.0871669,37.553362,1,0,1,1,0,0,0,0000,0000,X,44890
576,5527785,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.087409,37.553281,1,0,1,1,0,0,0,0000,0000,X,44890
577,5527784,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.0875301,37.5532492,1,0,1,1,0,0,0,0000,0000,X,44890
578,5527783,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.0876304,37.5532034,1,0,1,1,0,0,0,0000,0000,X,44890
579,5527782,270-10 노상주차장,서울특별시,광진구,능동,270,10,능동로36길,X,127.087751,37.553143,1,0,1,1,0,0,0,0000,0000,X,44890
580,4756162,283-6 노상주차장,서울특별시,광진구,능동,283,6,능동로,258,127.078527,37.552283,1,0,0,2,30000,20000,40000,0000,2400,X,44890
581,4756161,283-6 노상주차장,서울특별시,광진구,능동,283,6,능동로,258,127.077369,37.552866,1,0,0,2,30000,20000,40000,0000,2400,X,44890
582,4756793,284-8 노상주차장,서울특별시,광진구,능동,284,8,천호대로110길,91,127.078267,37.553304,1,0,0,2,30000,20000,40000,0000,2400,X,44890
583,4756794,313-8 노상주차장,서울특별시,광진구,능동,313,8,능동로26길,29,127.078850,37.552138,1,0,0,2,30000,20000,40000,0900,1800,X,44890
584,4756836,능동IoT공유주차장,서울특별시,광진구,능동,314,6,능동로24길,29,127.078347,37.551968,1,0,0,2,30000,20000,40000,0900,1800,X,44890
585,4754526,어린이대공원옆노상주차장,서울특별시,광진구,능동,314,6,능동로24길,29,127.078516,37.552000,1,0,0,2,30000,20000,40000,0900,1800,X,44890
586,4754524,능동IoT공유주차장,서울특별시,광진구,능동,314,7,능동로24길,27,127.078171,37.551933,1,0,0,2,30000,20000,40000,0900,1800,X,44890
587,4737310,능동IoT공유주차장,서울특별시,광진구,능동,314,8,능동로24길,19,127.077972,37.551852,1,0,0,2,30000,20000,40000,0900,1800,X,44890
588,5529934,315-5 노상주차장,서울특별시,광진구,능동,315,5,천호대로110길,112,127.0777197,37.5522158,1,0,0,2,30000,20000,40000,0000,2400,X,44890
589,5529933,315-5 노상주차장,서울특별시,광진구,능동,315,5,천호대로110길,112,127.0777378,37.552249,1,0,0,2,30000,20000,40000,0000,2400,X,44890
590,5529932,315-5 노상주차장,서울특별시,광진구,능동,315,5,천호대로110길,112,127.0777749,37.5523152,1,0,0,2,30000,20000,40000,0000,2400,X,44890
591,4808719,315-5 노상주차장,서울특별시,광진구,능동,315,5,천호대로110길,112,127.077754,37.552292,1,0,0,2,30000,20000,40000,0000,2400,X,44890
592,4759091,능동IoT공유주차장,서울특별시,광진구,능동,315,10,능동로24길,11,127.077543,37.551770,1,0,0,2,30000,20000,40000,0900,1800,X,44890
593,4758467,능동IoT공유주차장,서울특별시,광진구,능동,315,10,능동로24길,11,127.077689,37.551766,1,0,0,2,30000,20000,40000,0900,1800,X,44890
594,4757448,어린이대공원옆노상주차장,서울특별시,광진구,능동,315,10,능동로24길,11,127.077373,37.551728,1,0,0,2,30000,20000,40000,0900,1800,X,44890
595,4754523,능동IoT공유주차장,서울특별시,광진구,능동,315,12,능동로24길,13,127.077904,37.551827,1,0,0,2,30000,20000,40000,0900,1800,X,44890
596,4759432,320-44 노상주차장,서울특별시,광진구,능동,320,44,천호대로110길,61,127.078863,37.554542,1,0,0,2,30000,20000,40000,0000,2400,X,44890
597,4755169,320-9 노상주차장,서울특별시,광진구,능동,320,9,천호대로110길,67,127.078776,37.554337,1,0,0,2,30000,20000,40000,0000,2400,X,44890
598,4808200,453-18 노상주차장,서울특별시,광진구,능동,453,18,천호대로112길,59,127.080336,37.553832,1,0,0,2,30000,20000,40000,0000,2400,X,44890
599,4756758,453-18 노상주차장,서울특별시,광진구,능동,453,18,천호대로112길,59,127.080182,37.553623,1,0,0,2,30000,20000,40000,0000,2400,X,44890
600,4842402,5-49 노상주차장,서울특별시,광진구,자양동,5,49,아차산로34길,20,127.069255,37.539183,1,0,0,2,30000,20000,40000,0000,2400,X,44890
601,4755374,5-56 노상주차장,서울특별시,광진구,자양동,5,56,능동로3길,14,127.066719,37.533504,1,0,0,2,30000,20000,40000,0000,2400,X,44890
602,4838012,10-7 노상주차장,서울특별시,광진구,자양동,10,7,아차산로26길,31,127.065716,37.539971,1,0,0,2,30000,20000,40000,0000,2400,X,44890
603,4820972,대동모텔앞노상주차장,서울특별시,광진구,자양동,10,6,아차산로26길,39,127.065409,37.539447,1,0,0,2,30000,20000,40000,0000,2400,X,44890
604,4809387,세종빌라앞노상주차장,서울특별시,광진구,자양동,10,10,아차산로26길,25,127.065828,37.540232,1,0,0,2,30000,20000,40000,0000,2400,X,44890
605,4808756,대동모텔앞노상주차장,서울특별시,광진구,자양동,10,6,아차산로26길,39,127.065493,37.539520,1,0,0,2,30000,20000,40000,0000,2400,X,44890
606,4798698,진주빌라앞노상주차장,서울특별시,광진구,자양동,10,7,아차산로26길,31,127.065716,37.539971,1,0,0,2,30000,20000,40000,0000,2400,X,44890
607,4759447,세종빌라앞노상주차장,서울특별시,광진구,자양동,10,10,아차산로26길,25,127.065744,37.533349,1,0,0,2,30000,20000,40000,0000,2400,X,44890
608,4759133,진주빌라앞노상주차장,서울특별시,광진구,자양동,10,7,아차산로26길,31,127.065716,37.539971,1,0,0,2,30000,20000,40000,0000,2400,X,44890
609,4759132,10-7 노상주차장,서울특별시,광진구,자양동,10,7,아차산로26길,31,127.065716,37.539971,1,0,0,2,30000,20000,40000,0000,2400,X,44890
610,4759131,진주빌라앞노상주차장,서울특별시,광진구,자양동,10,7,아차산로26길,31,127.065716,37.539971,1,0,0,2,30000,20000,40000,0000,2400,X,44890
611,4759130,세종빌라앞노상주차장,서울특별시,광진구,자양동,10,10,아차산로26길,25,127.065880,37.540284,1,0,0,2,30000,20000,40000,0000,2400,X,44890
612,4758124,10-32 노상주차장,서울특별시,광진구,자양동,10,32,동일로18길,47,127.065393,37.539370,1,0,0,2,30000,20000,40000,0000,2400,X,44890
613,4758123,10-7 노상주차장,서울특별시,광진구,자양동,10,7,아차산로26길,31,127.065716,37.539971,1,0,0,2,30000,20000,40000,0000,2400,X,44890
614,5023548,자양공공힐링센터,서울특별시,광진구,자양동,13,28,아차산로24길,17,127.065086,37.5402495,6,0,0,2,30000,20000,40000,1900,0800,X,44890
615,4837106,아차산로192노상주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064655,37.541280,1,0,0,2,30000,20000,40000,0000,2400,X,44890
616,4826749,아차산로192거주자우선주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064655,37.541280,1,0,0,2,30000,20000,40000,0000,2400,X,44890
617,4825111,아차산로192거주자우선주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064781,37.541242,1,0,0,2,30000,20000,40000,0000,2400,X,44890
618,4806836,아차산로192거주자우선주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064781,37.541242,1,0,0,2,30000,20000,40000,0000,2400,X,44890
619,4804780,17-5 노상주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064704,37.541663,1,0,0,2,30000,20000,40000,0000,2400,X,44890
620,4797940,17-5 노상주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064712,37.541703,1,0,0,2,30000,20000,40000,0000,2400,X,44890
621,4758792,아차산로192노상주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064781,37.541242,1,0,0,2,30000,20000,40000,0000,2400,X,44890
622,4757801,아차산로192공영주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064604,37.541306,1,0,0,2,30000,20000,40000,0000,2400,X,44890
623,4756465,17-5 거주자우선주차장,서울특별시,광진구,자양동,17,5,아차산로,192,127.064525,37.541331,1,0,0,2,30000,20000,40000,0000,2400,X,44890
624,4820705,23-2 노상주차장,서울특별시,광진구,자양동,23,2,동일로20길,7,127.064312,37.541406,1,0,0,2,30000,20000,40000,0000,2400,X,44890
625,4810134,23-3 노상주차장,서울특별시,광진구,자양동,23,3,동일로,102,127.063899,37.541549,1,0,0,2,30000,20000,40000,0000,2400,X,44890
626,4757800,23-2 노상주차장,서울특별시,광진구,자양동,23,2,동일로20길,7,127.064256,37.541435,1,0,0,2,30000,20000,40000,0000,2400,X,44890
627,4757799,23-2 노상주차장,서울특별시,광진구,자양동,23,2,동일로20길,7,127.064169,37.541454,1,0,0,2,30000,20000,40000,0000,2400,X,44890
628,4755469,23-3 노상주차장,서울특별시,광진구,자양동,23,3,동일로,102,127.064000,37.541522,1,0,0,2,30000,20000,40000,0000,2400,X,44890
629,4825115,24-21 노상주차장,서울특별시,광진구,자양동,24,21,아차산로22길,30-1,127.063901,37.540478,1,0,0,2,30000,20000,40000,0000,2400,X,44890
630,4759129,한강성원아파트앞노상주차장,서울특별시,광진구,자양동,24,27,아차산로22길,36,127.063867,37.540411,1,0,0,2,30000,20000,40000,0000,2400,X,44890
631,4759102,24-27 노상주차장,서울특별시,광진구,자양동,24,27,아차산로22길,36,127.063869,37.540361,1,0,0,2,30000,20000,40000,0000,2400,X,44890
