주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5021609,동일로18길 100-00 주차장,0,0,0,0,0,0,6.0,127.068095,37.538283
5021611,동일로18길 096-00 주차장,0,0,0,0,0,0,3.0,127.067909,37.538342
5021612,동일로18길 080-00 주차장,0,0,0,0,0,0,16.0,127.067088,37.538563
5021615,삼성하이츠 주차장,0,0,0,0,0,0,2.0,127.062637,37.534385
5021616,동일로2길 046-00 주차장,0,0,0,0,0,0,0.0,127.062726,37.534529
5021618,이성카센타 주차장,0,0,0,0,0,0,0.0,127.076277,37.534292
5021620,태양빌라 주차장,0,0,0,0,0,0,8.0,127.076496,37.534253
5021621,동와빌딩 주차장,0,0,0,0,0,0,0.0,127.076339,37.534477
5021622,자양번영로 056-01 주차장,0,0,0,0,0,0,0.0,127.076366,37.534606
5021623,금문교회 주차장,0,0,0,0,0,0,0.0,127.066652,37.535984
5021631,아차산로42길 047-00 주차장,0,0,0,0,0,0,3.0,127.07881,37.535323
5021632,아차산로42길 041-08 주차장,0,0,0,0,0,0,4.0,127.079242,37.535562
5021633,샤인 빌 주차장,0,0,0,0,0,0,4.0,127.07908,37.535733
5021634,아차산로44길 035-00 주차장,0,0,0,0,0,0,0.0,127.07905,37.536288
5021635,아차산로44길 031-04 주차장,0,0,0,0,0,0,4.0,127.079154,37.536224
5021636,아차산로44길 031-06 주차장,0,0,0,0,0,0,0.0,127.07922,37.536071
5021637,아차산로44길 031-05 주차장,0,0,0,0,0,0,3.0,127.079384,37.536059
5021638,벧엘성서침례교회 주차장,0,0,0,0,0,0,7.0,127.079415,37.536286
5021640,뚝섬로32길 013-00 주차장,0,0,0,0,0,0,2.0,127.067305,37.534957
5021641,뚝섬로30길 041-00 주차장,0,0,0,0,0,0,1.0,127.067392,37.53452
5021642,뚝섬로32길 031-00 주차장,0,0,0,0,0,0,0.0,127.066928,37.53419
5021643,뚝섬로32길 029-00 주차장,0,0,0,0,0,0,0.0,127.066962,37.53426
5021645,뚝섬로22길 046-00 주차장,0,0,0,0,0,0,0.0,127.060873,37.534974
5021647,뚝섬로22길 073-03 주차장,0,0,0,0,0,0,0.0,127.061465,37.534344
5021649,동일로2길 032-00 주차장,0,0,0,0,0,0,6.0,127.061973,37.534715
5021651,동일로2길 038-00 주차장,0,0,0,0,0,0,2.0,127.062353,37.534636
5021652,덕천빌딩 주차장,0,0,0,0,0,0,4.0,127.076408,37.534754
5021653,태명빌딩 주차장,0,0,0,0,0,0,0.0,127.074775,37.532333
5021654,자양번영로3길 012-08 주차장,0,0,0,0,0,0,0.0,127.074701,37.532061
5021661,자양로19길 080-03 주차장,0,0,0,0,0,0,0.0,127.079001,37.538797
5021663,금산아트빌리지 주차장,0,0,0,0,0,0,3.0,127.079361,37.538727
5021670,자양로19길 080-07 주차장,0,0,0,0,0,0,1.0,127.079542,37.538669
5021671,진주타운 주차장,0,0,0,0,0,0,0.0,127.081602,37.539618
5021672,삼익빌라 주차장,0,0,0,0,0,0,0.0,127.06506,37.540912
5021673,동일로 086-00 주차장,30,2000,10,500,0,0,14.0,127.06343,37.540088
5021674,아차산로44길 025-00 주차장,0,0,0,0,0,0,4.0,127.079608,37.536379
5021675,아차산로44가길 012-00 주차장,0,0,0,0,0,0,3.0,127.079608,37.535967
5021676,우진하이츠빌라 주차장,0,0,0,0,0,0,12.0,127.079575,37.535658
5021677,서진하우스 주차장,0,0,0,0,0,0,6.0,127.079505,37.535461
5021678,한양아트빌 주차장,0,0,0,0,0,0,4.0,127.079599,37.535191
5021754,부광아트빌라 주차장,0,0,0,0,0,0,0.0,127.074929,37.529988
5021755,자양강변길 271-00 주차장,0,0,0,0,0,0,0.0,127.073747,37.530102
5021756,자양번영로3가길 036-00 주차장,0,0,0,0,0,0,2.0,127.073851,37.530265
5021757,뚝섬로52가길 032-07 주차장,0,0,0,0,0,0,0.0,127.081052,37.530613
5021758,뚝섬로52가길 046-04 주차장,0,0,0,0,0,0,2.0,127.081858,37.530629
5021759,뚝섬로52나길 047-05 주차장,0,0,0,0,0,0,1.0,127.081925,37.530455
5021760,뚝섬로52나길 047-13 주차장,0,0,0,0,0,0,1.0,127.082217,37.530302
5021761,뚝섬로52나길 053-00 주차장,0,0,0,0,0,0,0.0,127.082004,37.530254
5021762,뚝섬로52나길 055-00 주차장,0,0,0,0,0,0,0.0,127.082158,37.530203
5021763,뚝섬로52나길 006-08 주차장,0,0,0,0,0,0,0.0,127.079321,37.530574
5021764,뚝섬로52나길 006-10 주차장,0,0,0,0,0,0,0.0,127.079296,37.530465
5021765,뚝섬로52나길 008-00 주차장,0,0,0,0,0,0,0.0,127.079587,37.530713
5021766,뚝섬로52나길 006-05 주차장,0,0,0,0,0,0,0.0,127.079534,37.530602
5021767,뚝섬로52나길 012-04 주차장,0,0,0,0,0,0,0.0,127.079692,37.530572
5021768,뚝섬로52나길 018-00 주차장,0,0,0,0,0,0,0.0,127.08004,37.530611
5021769,뚝섬로52나길 020-00 주차장,0,0,0,0,0,0,0.0,127.080209,37.530557
5021828,서울신자초등학교 주차장,0,0,0,0,0,0,40.0,127.075537,37.53008
5021829,한강아파트 주차장,0,0,0,0,0,0,17.0,127.075266,37.529707
5021830,자양번영로2길 026-00 주차장,0,0,0,0,0,0,0.0,127.076394,37.530173
5021832,자양번영로2길 030-00 주차장,0,0,0,0,0,0,5.0,127.076503,37.530148
5021833,경성빌라트 주차장,0,0,0,0,0,0,8.0,127.076347,37.530048
5021834,새종에코그란 주차장,0,0,0,0,0,0,4.0,127.076481,37.530013
5021837,뚝섬로52다길 013-00 주차장,0,0,0,0,0,0,4.0,127.079604,37.530317
5021841,뚝섬로52나길 012-10 주차장,0,0,0,0,0,0,4.0,127.079642,37.530415
5021843,뚝섬로49길 018-01 주차장,0,0,0,0,0,0,2.0,127.079038,37.53303
5021844,뚝섬로51길 001-00 주차장,0,0,0,0,0,0,0.0,127.079207,37.53289
5021845,뚝섬로 669-00 주차장,0,0,0,0,0,0,0.0,127.083811,37.531919
5021846,뚝섬로57길 003-00 주차장,0,0,0,0,0,0,12.0,127.08368,37.532018
5021847,뚝섬로57가길 007-00 주차장,0,0,0,0,0,0,0.0,127.083257,37.53208
5021848,뚝섬로57가길 011-00 주차장,0,0,0,0,0,0,0.0,127.082995,37.532001
5021849,뚝섬로57가길 013-05 주차장,0,0,0,0,0,0,0.0,127.08304,37.531885
5021850,뚝섬로55길 006-08 주차장,0,0,0,0,0,0,0.0,127.082997,37.531779
5021920,뚝섬로59길 012-00 주차장,0,0,0,0,0,0,6.0,127.084173,37.532564
5021921,뚝섬로59길 014-00 주차장,0,0,0,0,0,0,0.0,127.084107,37.532718
5021922,대경빌딩 주차장,0,0,0,0,0,0,0.0,127.08481,37.532456
5021923,뚝섬로 681-00 주차장,0,0,0,0,0,0,4.0,127.085003,37.532423
5021924,자양로 053-00 주차장,0,0,0,0,0,0,0.0,127.085012,37.532601
5021925,뚝섬로 657-00 주차장,0,0,0,0,0,0,0.0,127.082673,37.531656
5021927,자양미성빌딩 주차장,0,0,0,0,0,0,0.0,127.083379,37.5318
5021928,뚝섬로57가길 058-01 주차장,0,0,0,0,0,0,0.0,127.080553,37.53255
5021929,뚝섬로57가길 058-00 주차장,0,0,0,0,0,0,0.0,127.080604,37.532433
5021930,자양로13길 081-10 주차장,0,0,0,0,0,0,0.0,127.080842,37.532825
5021931,자양로13길 073-01 주차장,0,0,0,0,0,0,0.0,127.080944,37.533251
5021932,뚝섬로55길 049-00 주차장,0,0,0,0,0,0,0.0,127.081045,37.533169
5021933,감람제일교회 주차장,0,0,0,0,0,0,0.0,127.081163,37.533107
5021934,자양로13길 081-09 주차장,0,0,0,0,0,0,0.0,127.081009,37.532901
5021935,뚝섬로57가길 048-01 주차장,0,0,0,0,0,0,2.0,127.081093,37.532454
5021976,아차산로26길 016-00 주차장,0,0,0,0,0,0,6.0,127.065883,37.540663
5021977,새날지역아동센터 주차장,0,0,0,0,0,0,0.0,127.06563,37.540463
5021978,그린원룸텔 주차장,0,0,0,0,0,0,0.0,127.065558,37.540377
5021979,성은하이츠 주차장,0,0,0,0,0,0,20.0,127.065594,37.540197
5021987,자양4동빗물펌프장 주차장,0,0,0,0,0,0,0.0,127.060665,37.533727
5021989,신양중학교 주차장,0,0,0,0,0,0,34.0,127.063424,37.533308
5021990,극동아파트 주차장,0,0,0,0,0,0,135.0,127.064488,37.533681
5021991,능동로3다길 004-00 주차장,0,0,0,0,0,0,2.0,127.065211,37.533859
5021993,드림리버뷰 주차장,0,0,0,0,0,0,6.0,127.063824,37.534193
5021996,자양번영로3길 012-00 주차장,0,0,0,0,0,0,0.0,127.074628,37.531811
5021997,동원빌딩 주차장,0,0,0,0,0,0,4.0,127.075015,37.531747
5021998,대서울교회 주차장,0,0,0,0,0,0,0.0,127.075083,37.532105
5021999,자양번영로 029-00 주차장,0,0,0,0,0,0,0.0,127.07519,37.532228
5022000,아주빌딩 주차장,0,0,0,0,0,0,5.0,127.075288,37.533087
5022001,자양종합사회복지관 주차장,0,0,0,0,0,0,14.0,127.075248,37.532918
5022002,자양번영로3길 038-09 주차장,0,0,0,0,0,0,3.0,127.073238,37.532564
5022003,뚝섬로40길 014-01 주차장,0,0,0,0,0,0,0.0,127.072624,37.533291
5022004,자양제3동주민센터 주차장,0,0,0,0,0,0,2.0,127.072767,37.533875
5022005,빛과소금의교회 주차장,0,0,0,0,0,0,0.0,127.069959,37.531705
5022010,영지빌딩 주차장,0,0,0,0,0,0,10.0,127.068353,37.535777
5022011,삼풍빌딩 주차장,0,0,0,0,0,0,8.0,127.061575,37.536913
5022012,뚝섬로 462-00 주차장,0,0,0,0,0,0,3.0,127.061804,37.536871
5022014,대원빌딩 주차장,0,0,0,0,0,0,14.0,127.062159,37.536776
5022015,자양리치빌 에이동 주차장,0,0,0,0,0,0,16.0,127.062523,37.536681
5022018,조이너스 주차장,0,0,0,0,0,0,6.0,127.081371,37.53555
5022019,자양로15길 034-00 주차장,0,0,0,0,0,0,0.0,127.081794,37.535638
5022020,자양로15길 072-00 주차장,0,0,0,0,0,0,2.0,127.079802,37.535162
5022021,아차산로44가길 025-00 주차장,0,0,0,0,0,0,6.0,127.079813,37.53536
5022022,능동로3길 064-00 주차장,0,0,0,0,0,0,0.0,127.064043,37.534352
5022023,뚝섬로22가길 058-05 주차장,0,0,0,0,0,0,1.0,127.064169,37.534645
5022024,능동로3마길 003-04 주차장,0,0,0,0,0,0,0.0,127.064339,37.534473
5022025,능동로3마길 007-04 주차장,0,0,0,0,0,0,0.0,127.064561,37.534652
5022026,루시드 자양 101 주차장,0,0,0,0,0,0,11.0,127.065622,37.534173
5022027,능동로3나길 026-00 주차장,0,0,0,0,0,0,0.0,127.0652,37.534862
5022028,뚝섬로30길 024-00 주차장,0,0,0,0,0,0,0.0,127.066529,37.535029
5022029,뚝섬로32길 028-12 주차장,0,0,0,0,0,0,0.0,127.066627,37.534759
5022030,뚝섬로32길 028-05 주차장,0,0,0,0,0,0,0.0,127.066638,37.534523
5022031,자양번영로12길 007-00 주차장,0,0,0,0,0,0,4.0,127.077413,37.53694
5022032,자양번영로12길 009-00 주차장,0,0,0,0,0,0,0.0,127.077536,37.536929
5022033,아차산로40길 016-03 주차장,0,0,0,0,0,0,5.0,127.078247,37.536903
5022034,아차산로40길 020-00 주차장,0,0,0,0,0,0,5.0,127.078209,37.536832
5022035,장경로얄빌라 주차장,0,0,0,0,0,0,0.0,127.072586,37.531319
5022036,뚝섬로36가길 037-00 주차장,0,0,0,0,0,0,0.0,127.072401,37.531394
5022037,한양주택 주차장,0,0,0,0,0,0,16.0,127.072225,37.531528
5022038,신안주택 주차장,0,0,0,0,0,0,0.0,127.071775,37.530969
5022039,장미맨션 주차장,0,0,0,0,0,0,0.0,127.071434,37.5313
5022040,해비치빌 주차장,0,0,0,0,0,0,6.0,127.071533,37.531486
5022041,에덴빌라 주차장,0,0,0,0,0,0,2.0,127.076061,37.536678
5022042,우방리버파크 주차장,0,0,0,0,0,0,222.0,127.070601,37.53119
5022043,금강케이씨씨아파트 주차장,0,0,0,0,0,0,78.0,127.074369,37.53765
5022044,아차산로34길 038-07 주차장,0,0,0,0,0,0,4.0,127.068564,37.5386
5022052,자양로19길 080-13 주차장,0,0,0,0,0,0,0.0,127.079864,37.538653
5022053,자양로19길 068-00 주차장,0,0,0,0,0,0,3.0,127.079871,37.53841
5022054,자양로19길 063-00 주차장,0,0,0,0,0,0,4.0,127.079976,37.538202
5022055,자양로19길 016-01 주차장,0,0,0,0,0,0,6.0,127.082241,37.539265
5022056,자양로19길 022-04 주차장,0,0,0,0,0,0,1.0,127.082076,37.5391
5022057,자양로19길 022-06 주차장,0,0,0,0,0,0,4.0,127.08202,37.539215
5022058,자양로19길 022-00 주차장,0,0,0,0,0,0,2.0,127.081926,37.538888
5022059,자양로19길 028-05 주차장,0,0,0,0,0,0,3.0,127.081618,37.539037
5022060,자양로19길 028-03 주차장,0,0,0,0,0,0,0.0,127.081641,37.538888
5022061,대원캐슬빌8차A동 주차장,0,0,0,0,0,0,8.0,127.08184,37.536202
5022085,대원캐슬빌8차 B동 주차장,0,0,0,0,0,0,4.0,127.081797,37.536044
5022086,자양로19길 030-00 주차장,0,0,0,0,0,0,0.0,127.081668,37.538719
5022087,HY구의사옥 주차장,0,0,0,0,0,0,19.0,127.082845,37.540132
5022088,신선설렁탕 주차장,30,5000,30,5000,30000,0,16.0,127.08299,37.540265
5022089,자양로 143-04 주차장,0,0,0,0,0,0,0.0,127.0831,37.540725
5022090,서원빌딩 주차장,0,0,0,0,0,0,0.0,127.083344,37.540938
5022091,정삼빌딩 주차장,0,0,0,0,0,0,0.0,127.083367,37.54114
5022116,뚝섬로54길 030-00 주차장,0,0,0,0,0,0,0.0,127.080298,37.530329
5022117,뚝섬로52다길 031-03 주차장,0,0,0,0,0,0,0.0,127.080679,37.530195
5022118,뚝섬로52다길 031-01 주차장,0,0,0,0,0,0,0.0,127.080751,37.530043
5022119,자양로3길 039-00 주차장,0,0,0,0,0,0,1.0,127.084495,37.530088
5022120,자양로6길 009-00 주차장,0,0,0,0,0,0,0.0,127.086444,37.532098
5022121,자양로6길 015-00 주차장,0,0,0,0,0,0,0.0,127.086671,37.532207
5022122,자양로6길 029-00 주차장,0,0,0,0,0,0,0.0,127.087396,37.532587
5022123,뚝섬로62길 008-00 주차장,0,0,0,0,0,0,0.0,127.087627,37.532911
5022124,뚝섬로 710-01 주차장,0,0,0,0,0,0,0.0,127.088173,37.533312
5022125,샤론놀이방 주차장,0,0,0,0,0,0,2.0,127.08871,37.533101
5022126,자양로4가길 006-05 주차장,0,0,0,0,0,0,0.0,127.086947,37.531913
5022127,자양로4가길 006-02 주차장,0,0,0,0,0,0,0.0,127.086867,37.531655
5022128,진양아트빌라 주차장,0,0,0,0,0,0,0.0,127.08019,37.528583
5022129,한영미란채 1차 주차장,0,0,0,0,0,0,9.0,127.080132,37.528451
5022130,연세리버빌 주차장,0,0,0,0,0,0,8.0,127.080308,37.528378
5022131,삼성아트빌 주차장,0,0,0,0,0,0,8.0,127.080712,37.528664
5022132,현대하니빌 주차장,0,0,0,0,0,0,8.0,127.080638,37.52849
5022133,기산빌라트 주차장,0,0,0,0,0,0,31.0,127.080587,37.527957
5022134,뚝섬로 714-00 주차장,0,0,0,0,0,0,0.0,127.088417,37.533395
5022135,중앙어린이집 주차장,0,0,0,0,0,0,0.0,127.078098,37.532966
5022136,뚝섬로 615-03 주차장,0,0,0,0,0,0,1.0,127.07816,37.532771
5022137,자양로13다길 027-00 주차장,0,0,0,0,0,0,0.0,127.078402,37.532873
5022138,뚝섬로 615-00 주차장,0,0,0,0,0,0,0.0,127.078269,37.532587
5022139,뚝섬로 617-00 주차장,0,0,0,0,0,0,0.0,127.078392,37.532553
5022140,자양로13다길 021-00 주차장,0,0,0,0,0,0,0.0,127.078752,37.532841
5022141,뚝섬로49길 004-07 주차장,0,0,0,0,0,0,0.0,127.078875,37.532545
5022162,태언빌리지 주차장,0,0,0,0,0,0,7.0,127.088777,37.530674
5022163,자양빌라 주차장,0,0,0,0,0,0,4.0,127.088421,37.530667
5022164,뚝섬로62길 056-00 주차장,0,0,0,0,0,0,2.0,127.088362,37.530783
5022166,뚝섬로62길 044-00 주차장,0,0,0,0,0,0,3.0,127.088085,37.531303
5022167,구의강변로1길 072-03 주차장,0,0,0,0,0,0,1.0,127.088424,37.53026
5022192,뚝섬로52나길 012-08 주차장,0,0,0,0,0,0,4.0,127.079678,37.530491
5022193,뚝섬로52다길 009-00 주차장,0,0,0,0,0,0,6.0,127.07946,37.530345
5022194,위너스빌 주차장,0,0,0,0,0,0,8.0,127.079366,37.530727
5022195,뚝섬로52나길 002-00 주차장,0,0,0,0,0,0,0.0,127.0792,37.53075
5022196,뚝섬로52길 031-00 주차장,0,0,0,0,0,0,0.0,127.079171,37.53057
5022197,골드스톤빌 주차장,0,0,0,0,0,0,5.0,127.079129,37.530491
5022198,뚝섬로52다길 001-00 주차장,0,0,0,0,0,0,0.0,127.079077,37.530419
5022199,뚝섬로52길 041-00 주차장,0,0,0,0,0,0,1.0,127.078911,37.530146
5022200,한가람빌 주차장,0,0,0,0,0,0,6.0,127.078859,37.530014
5022201,뚝섬로52길 043-04 주차장,0,0,0,0,0,0,6.0,127.078988,37.530005
5022217,자양번영로4길 041-04 주차장,0,0,0,0,0,0,2.0,127.077777,37.531297
5022218,자양번영로4길 053-07 주차장,0,0,0,0,0,0,0.0,127.078295,37.531324
5022219,자양번영로4길 053-08 주차장,0,0,0,0,0,0,0.0,127.078549,37.531387
5022228,자양번영로4길 053-04 주차장,0,0,0,0,0,0,0.0,127.078467,37.531186
5022229,자양번영로4길 059-04 주차장,0,0,0,0,0,0,0.0,127.078834,37.531116
5022230,골드빌라 주차장,0,0,0,0,0,0,7.0,127.083357,37.528993
5022231,현대파크빌라 주차장,0,0,0,0,0,0,0.0,127.083681,37.529138
5022232,행복나무 주차장,0,0,0,0,0,0,12.0,127.083455,37.52944
5022233,자양로3길 061-00 주차장,0,0,0,0,0,0,2.0,127.083336,37.529529
5022234,대양샤인빌 주차장,0,0,0,0,0,0,12.0,127.08801,37.532698
5022235,모델하이빌 주차장,0,0,0,0,0,0,8.0,127.088215,37.532781
5022236,진성빌 주차장,0,0,0,0,0,0,3.0,127.08836,37.53269
5022242,연리지 주차장,0,0,0,0,0,0,6.0,127.088791,37.532895
5022243,뚝섬로64길 024-00 주차장,0,0,0,0,0,0,1.0,127.088821,37.532454
5022244,자양로4길 043-00 주차장,0,0,0,0,0,0,0.0,127.088465,37.532472
5022245,리버스타 주차장,0,0,0,0,0,0,6.0,127.087512,37.532071
5022246,광진중학교 주차장,0,0,0,0,0,0,40.0,127.089707,37.53177
5022247,신안팰리스 주차장,0,0,0,0,0,0,5.0,127.081351,37.532656
5022248,자양로11길 075-00 주차장,0,0,0,0,0,0,2.0,127.081088,37.532598
5022249,아차산로40길 069-09 주차장,0,0,0,0,0,0,0.0,127.07811,37.534697
5022250,자양로15길 092-00 주차장,0,0,0,0,0,0,0.0,127.078615,37.534845
5022253,자양로15길 108-00 주차장,0,0,0,0,0,0,0.0,127.077987,37.534405
5022254,아차산로40길 077-00 주차장,0,0,0,0,0,0,0.0,127.077482,37.534273
5022256,아차산로44가길 012-02 주차장,0,0,0,0,0,0,0.0,127.079481,37.535987
5022257,아차산로44가길 016-00 주차장,0,0,0,0,0,0,2.0,127.079685,37.53575
5022259,아차산로44가길 020-00 주차장,0,0,0,0,0,0,0.0,127.079709,37.535636
5022261,아차산로42길 041-09 주차장,0,0,0,0,0,0,1.0,127.079392,37.535656
5022319,서우하우징 주차장,0,0,0,0,0,0,4.0,127.082828,37.531726
5022325,뚝섬로55길 012-00 주차장,0,0,0,0,0,0,0.0,127.082543,37.532146
5022326,뚝섬로57가길 018-00 주차장,0,0,0,0,0,0,5.0,127.08268,37.532165
5022327,뚝섬로57가길 010-00 주차장,0,0,0,0,0,0,4.0,127.083153,37.532252
5022328,으뜸빌라 주차장,0,0,0,0,0,0,3.0,127.083112,37.532451
5022329,자양로9길 073-00 주차장,0,0,0,0,0,0,0.0,127.081289,37.53206
5022350,벧엘교회 주차장,0,0,0,0,0,0,6.0,127.06291,37.534067
5022371,주임재교회 주차장,0,0,0,0,0,0,0.0,127.081948,37.535654
5022372,성동어린이집 주차장,0,0,0,0,0,0,0.0,127.064277,37.53431
5022373,능동로3라길 011-00 주차장,0,0,0,0,0,0,11.0,127.064926,37.534327
5022374,명성빌딩 주차장,0,0,0,0,0,0,5.0,127.064843,37.534589
5022376,뚝섬로32길 028-08 주차장,0,0,0,0,0,0,2.0,127.066711,37.534673
5022377,뚝섬로32길 028-09 주차장,0,0,0,0,0,0,4.0,127.066487,37.534676
5022378,뚝섬로32길 044-00 주차장,0,0,0,0,0,0,1.0,127.066497,37.533743
5022379,태건 C앤C 주차장,0,0,0,0,0,0,0.0,127.066775,37.533662
5022381,뚝섬로32길 017-00 주차장,0,0,0,0,0,0,0.0,127.06724,37.534707
5022382,광진 한화꿈에그린아파트 주차장,0,0,0,0,0,0,194.0,127.061872,37.533643
5022383,뚝섬로24길 072-00 주차장,0,0,0,0,0,0,3.0,127.062372,37.533501
5022384,뚝섬로24길 065-00 주차장,0,0,0,0,0,0,0.0,127.062699,37.53369
5022385,뚝섬로24길 069-00 주차장,0,0,0,0,0,0,1.0,127.062627,37.533524
5022387,뚝섬로24길 075-00 주차장,0,0,0,0,0,0,2.0,127.062553,37.533253
5022388,뚝섬로24길 073-00 주차장,0,0,0,0,0,0,2.0,127.062627,37.533334
5022389,뚝섬로24길 067-04 주차장,0,0,0,0,0,0,0.0,127.062759,37.533476
5022390,뚝섬로24길 067-03 주차장,0,0,0,0,0,0,1.0,127.062895,37.533579
5022391,능동로3길 067-01 주차장,0,0,0,0,0,0,0.0,127.06366,37.53417
5022393,한강우성아파트 주차장,0,0,0,0,0,0,278.0,127.06579,37.532582
5022395,성원아파트 주차장,0,0,0,0,0,0,140.0,127.066004,37.533251
5022396,아차산로34길 038-03 주차장,0,0,0,0,0,0,3.0,127.068778,37.538533
5022398,매화반점 주차장,0,0,0,0,0,0,0.0,127.068509,37.538443
5022399,아차산로 230-00 주차장,30,2000,10,500,20000,150000,30.0,127.06885,37.540233
5022400,동일로20길 120-00 주차장,0,0,0,0,0,0,0.0,127.069961,37.539415
5022401,생생한방병원 주차장,0,0,0,0,0,0,8.0,127.063202,37.539909
5022402,동일로 080-00 주차장,0,0,0,0,0,0,0.0,127.062996,37.539722
5022417,반석중앙교회 주차장,0,0,0,0,0,0,0.0,127.073324,37.530685
5022439,자양로23길 007-00 주차장,0,0,0,0,0,0,0.0,127.083045,37.541266
5022441,자양로23길 007-04 주차장,0,0,0,0,0,0,2.0,127.083033,37.541174
5022442,자양로 137-08 주차장,0,0,0,0,0,0,6.0,127.082624,37.540302
5022443,자양로 137-07 주차장,0,0,0,0,0,0,0.0,127.082574,37.540199
5022444,능동로3길 063-00 주차장,0,0,0,0,0,0,0.0,127.063982,37.534155
5022447,뚝섬로 712-00 주차장,0,0,0,0,0,0,7.0,127.088321,37.533238
5022448,자양로19길 062-07 주차장,0,0,0,0,0,0,6.0,127.079977,37.538422
5022449,자양로11길 011-00 주차장,0,0,0,0,0,0,0.0,127.083572,37.53465
5022450,자양로11길 011-01 주차장,0,0,0,0,0,0,0.0,127.083402,37.534585
5022458,동화홈타운 주차장,0,0,0,0,0,0,10.0,127.076076,37.537185
5022484,뚝섬로 621-04 주차장,0,0,0,0,0,0,2.0,127.078985,37.532516
5022485,뚝섬로59길 057-00 주차장,0,0,0,0,0,0,0.0,127.083218,37.534475
5022486,자양로9길 022-00 주차장,0,0,0,0,0,0,0.0,127.083276,37.533703
5022487,자양로9길 021-00 주차장,0,0,0,0,0,0,0.0,127.083204,37.5335
5022488,뚝섬로59길 031-00 주차장,0,0,0,0,0,0,0.0,127.083638,37.533342
5022489,뚝섬로59길 027-03 주차장,0,0,0,0,0,0,0.0,127.083554,37.533108
5022490,자양로7길 006-12 주차장,0,0,0,0,0,0,0.0,127.083984,37.533483
5022491,뚝섬로58길 005-00 주차장,0,0,0,0,0,0,10.0,127.084238,37.531626
5022492,현대그랑빌 주차장,0,0,0,0,0,0,6.0,127.08443,37.531819
5022493,한국보건의료인국가시험원 주차장,0,0,0,0,0,0,35.0,127.085376,37.532017
5022494,좋은나무교회 주차장,0,0,0,0,0,0,5.0,127.085626,37.531676
5022495,동진빌라 주차장,0,0,0,0,0,0,3.0,127.087759,37.530916
5022496,방우주택 주차장,0,0,0,0,0,0,0.0,127.088187,37.530507
5022510,자양로3길 006-00 주차장,0,0,0,0,0,0,0.0,127.085989,37.530977
5022511,뚝섬로58가길 007-00 주차장,0,0,0,0,0,0,4.0,127.084375,37.530643
5022512,명상빌라 주차장,0,0,0,0,0,0,6.0,127.088902,37.530966
5022514,자양한양아파트 주차장,0,0,0,0,0,0,450.0,127.091099,37.531313
